2017jan,16348
2017feb,15640
2017mar,15511
2017apr,15036
2017may,13813
2017jun,12588
2017jul,11430
2017aug,12253
2017sep,12265
2017oct,12794
2017nov,13736
2017dec,14640
2018jan,15800
2018feb,13240
2018mar,15529
2018apr,13983
2018may,13466
2018jun,14095
2018jul,12324
2018aug,13249
2018sep,12804
2018oct,14557
2018nov,13432
2018dec,13933
2019jan,14622
2019feb,13741
2019mar,14801
2019apr,14008
2019may,14735
2019jun,12686
2019jul,15106
2019aug,15252
2019sep,11908
2019oct,10183
2019nov,10929
2019dec,11629
2020jan,12269
